keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu
gaziantep fk puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,tk_pd,74000,LOW,0,,,,evet,8100,1900,49500,110000,90500,74000,60500,90500,90500,135000,60500,40500,5400,5400,90500,135000,135000,90500,90500,110000,60500,49500,49500,27100,2400,1300,74000,22200,9900,8100,9900,hayır
gaziantep fk kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,tk_kadro,320,LOW,0,,,,evet,170,110,210,210,390,210,390,320,210,390,320,590,210,110,210,390,320,590,320,480,210,320,480,480,390,140,260,210,210,390,880,hayır
gaziantep fk oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Body,tk_oyuncu,12100,LOW,0,,,,evet,2900,1600,5400,8100,14800,9900,18100,14800,9900,22200,9900,18100,6600,2900,8100,14800,12100,18100,12100,18100,8100,8100,14800,9900,2900,1000,2900,1900,1600,2400,4400,hayır
gaziantep fk transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,tk_transfer,590,LOW,1,,0.21,0.37,evet,1900,320,170,40,50,170,1000,480,90,140,880,2400,2400,880,140,70,110,880,1300,480,110,170,2400,5400,6600,1000,260,50,140,1600,2900,hayır
gaziantep fk,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,tk_jen,201000,LOW,0,0.05,0.06,0.21,evet,49500,27100,90500,201000,246000,201000,246000,246000,246000,301000,201000,246000,74000,49500,165000,301000,201000,246000,301000,301000,135000,135000,165000,165000,74000,40500,368000,165000,165000,201000,450000,hayır
eyüpspor maçı,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,22200,LOW,0,,,,evet,4400,1000,60500,49500,18100,27100,14800,18100,14800,14800,14800,27100,5400,2900,60500,110000,49500,90500,74000,110000,60500,40500,90500,110000,4400,1300,5400,12100,9900,9900,8100,hayır
eyüpspor maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,480,LOW,0,,,,evet,90,30,480,590,480,720,480,590,590,390,480,590,210,90,880,1900,1300,1600,1600,1300,880,720,1000,1300,170,70,390,880,720,1000,880,hayır
eyüpspor maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,260,LOW,2,,,,evet,40,10,140,170,480,480,320,590,210,140,260,320,110,10,390,480,390,1300,1000,1300,720,320,590,590,50,10,140,720,320,390,720,hayır
eyüpspor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,40,LOW,0,,,,evet,10,0,20,20,10,40,20,70,40,50,40,110,10,10,50,40,30,70,210,390,110,50,210,170,10,0,50,110,90,70,40,hayır
eyüpspor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,480,LOW,1,,,,evet,140,10,880,1000,480,590,320,390,390,320,390,480,210,30,590,1900,880,1000,1000,1900,880,720,1600,1600,590,30,260,720,720,880,590,hayır
eyüpspor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,tk_pd,74000,LOW,0,,0.02,0.08,evet,14800,2400,301000,135000,40500,74000,49500,49500,40500,33100,33100,49500,8100,9900,165000,301000,165000,246000,201000,301000,165000,110000,246000,201000,5400,2400,18100,40500,27100,27100,18100,hayır
eyüpspor kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_kadro,1000,LOW,0,,,,evet,390,260,1000,720,590,1600,1600,1600,720,1000,1600,1900,880,590,1300,2900,1600,2900,2900,6600,2400,1900,6600,4400,1900,880,1300,2900,1300,1900,2900,hayır
eyüpspor oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,12100,LOW,0,,,,evet,2900,1900,14800,9900,8100,18100,18100,18100,9900,12100,14800,27100,14800,6600,14800,33100,18100,33100,33100,60500,33100,22200,49500,60500,6600,1600,2900,5400,2900,3600,3600,hayır
eyüpspor transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,tk_transfer,390,LOW,0,,,,evet,720,140,70,40,50,480,1300,210,50,170,590,880,1300,480,720,390,140,1000,1300,390,210,260,2400,2900,5400,1600,1000,720,260,720,1300,hayır
eyüpspor,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,tk_jen,450000,LOW,0,0.26,0.05,0.31,evet,110000,40500,1220000,673000,368000,550000,368000,368000,368000,301000,301000,550000,110000,90500,823000,1500000,1000000,1500000,1500000,1830000,1000000,673000,1500000,1500000,135000,60500,301000,673000,450000,550000,550000,hayır
karagümrük maçı,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,22200,LOW,0,0.19,,,evet,1600,1000,40500,40500,49500,22200,18100,14800,12100,14800,9900,18100,4400,1300,40500,74000,27100,33100,14800,12100,6600,8100,6600,9900,1600,590,27100,14800,8100,12100,8100,hayır
karagümrük maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,390,LOW,0,,,,evet,50,20,480,590,480,480,480,480,590,320,320,390,70,40,1300,590,480,720,390,320,210,210,210,320,50,40,1000,880,590,590,480,hayır
karagümrük maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,170,LOW,0,,,,evet,10,0,70,140,210,170,590,210,140,320,70,260,210,30,1900,320,480,1600,260,480,110,170,210,720,10,10,590,210,320,390,260,hayır
karagümrük canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,20,,,,,,evet,0,10,10,70,30,10,20,10,10,10,10,20,10,10,70,20,10,70,10,50,10,20,10,90,10,10,110,110,20,40,30,hayır
karagümrük fikstür,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,320,LOW,2,,,,evet,50,10,320,480,720,320,320,210,260,320,320,390,170,10,260,880,320,260,210,210,210,260,260,320,210,10,2900,2900,720,720,480,hayır
karagümrük puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,tk_pd,49500,LOW,0,,,,evet,4400,2400,135000,110000,135000,49500,49500,33100,22200,22200,18100,33100,9900,4400,110000,165000,74000,90500,60500,33100,22200,27100,14800,14800,1600,1000,74000,27100,9900,12100,8100,hayır
karagümrük kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_kadro,880,LOW,0,,,,evet,320,210,590,720,1600,720,1600,480,480,880,590,1600,390,260,880,390,320,390,480,320,320,390,480,1000,720,720,4400,2400,1900,2900,1600,hayır
karagümrük oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,9900,LOW,0,,,,evet,1900,1300,8100,9900,18100,9900,22200,8100,6600,6600,6600,18100,5400,2400,12100,8100,5400,6600,6600,4400,4400,4400,4400,8100,2400,1900,9900,5400,5400,8100,3600,hayır
karagümrük transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,tk_transfer,390,LOW,0,1.93,,,evet,480,140,110,30,110,880,1300,170,30,50,590,1300,1000,590,70,50,50,110,320,110,50,50,210,720,720,210,140,90,110,720,720,hayır
karagümrük,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,tk_jen,110000,LOW,2,0.44,,,evet,33100,27100,110000,110000,246000,90500,135000,74000,74000,135000,74000,135000,49500,40500,201000,135000,90500,135000,90500,74000,49500,60500,60500,135000,40500,33100,550000,301000,165000,301000,165000,hayır
gençlerbirliği maçı,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,60500,LOW,0,0.07,,,evet,8100,1900,201000,165000,40500,49500,22200,49500,49500,33100,27100,40500,8100,2400,60500,74000,27100,33100,14800,14800,9900,6600,8100,8100,2900,590,2900,5400,5400,6600,4400,hayır
gençlerbirliği maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,1300,LOW,0,,,,evet,260,90,2900,2900,1000,1300,880,1600,1300,1000,880,1000,320,110,1000,1300,720,880,480,590,390,320,320,390,110,30,260,480,390,590,390,hayır
gençlerbirliği maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,720,LOW,2,,,,evet,70,10,1300,1300,1300,880,320,1000,880,390,210,590,170,10,1300,590,480,1000,260,880,590,170,480,720,170,10,140,720,170,210,140,hayır
gençlerbirliği canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,50,LOW,10,,,,evet,10,10,110,140,50,50,20,50,70,40,40,110,10,10,40,30,10,110,10,140,50,20,70,50,10,0,30,70,40,50,20,hayır
gençlerbirliği fikstür,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,2900,LOW,1,,,,evet,1600,70,3600,5400,2400,2900,1600,2400,2400,2400,2400,3600,3600,50,720,1600,880,1000,720,590,590,480,590,590,210,20,260,720,480,720,720,hayır
gençlerbirliği puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,tk_pd,135000,LOW,0,,,,evet,5400,4400,550000,368000,74000,90500,33100,135000,110000,74000,49500,60500,12100,5400,201000,246000,90500,110000,40500,33100,22200,18100,18100,12100,8100,880,6600,8100,3600,4400,2900,hayır
gençlerbirliği kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_kadro,1900,LOW,0,,,,evet,720,390,1900,5400,1600,1900,880,1600,2400,1300,1000,2400,1000,480,1000,590,390,590,480,390,390,390,390,720,590,260,320,390,390,1000,720,hayır
gençlerbirliği oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,18100,LOW,0,,,,evet,2900,1900,18100,49500,12100,22200,8100,18100,33100,14800,12100,27100,12100,2400,9900,8100,5400,6600,3600,3600,2900,2900,2900,4400,3600,480,720,1000,880,1600,880,hayır
gençlerbirliği transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,tk_transfer,880,LOW,0,0.44,,,evet,1900,590,320,170,110,480,880,590,260,170,1300,3600,3600,1600,720,110,50,720,480,90,40,40,170,480,720,390,210,90,70,390,590,hayır
gençlerbirliği,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,tk_jen,823000,LOW,0,0.24,0.02,0.27,evet,90500,60500,2740000,1830000,550000,673000,246000,823000,823000,450000,368000,550000,135000,74000,550000,673000,368000,368000,165000,165000,110000,90500,110000,110000,74000,60500,135000,165000,135000,201000,135000,hayır
kayserispor maçı,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,40500,LOW,0,,0.03,0.41,evet,5400,2400,90500,110000,49500,49500,22200,22200,40500,27100,33100,40500,8100,9900,90500,135000,60500,49500,33100,49500,33100,27100,40500,27100,2900,880,14800,12100,8100,14800,22200,hayır
kayserispor maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,1600,LOW,1,,,,evet,260,140,2400,2900,2400,2400,1600,1600,1900,1600,1600,1900,480,480,3600,3600,2400,2400,1900,2400,1900,1600,1600,1600,320,140,1600,1600,1300,1600,2400,hayır
kayserispor maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,590,LOW,2,,,,evet,30,10,720,590,590,880,480,590,480,1000,720,590,210,90,880,590,320,480,260,720,590,590,390,590,50,10,720,210,170,260,880,hayır
kayserispor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,720,LOW,0,,,,evet,210,390,720,390,320,720,1900,1900,880,880,590,590,590,480,880,880,1600,3600,1600,1900,1600,590,590,590,2400,720,1000,590,2900,590,1000,hayır
kayserispor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,1300,LOW,1,0.52,,,evet,590,40,1300,2900,1600,1600,880,880,1000,1000,1000,1300,1300,70,1300,3600,1900,1600,1000,1300,1300,1000,1300,1300,880,40,1000,1300,880,1300,1900,hayır
kayserispor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,tk_pd,90500,LOW,0,,,,evet,5400,3600,301000,301000,110000,110000,49500,60500,90500,49500,60500,60500,6600,49500,246000,368000,165000,135000,60500,110000,74000,49500,90500,33100,1900,1000,33100,18100,8100,12100,14800,hayır
kayserispor kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,tk_kadro,1000,LOW,0,0.09,,,evet,880,480,1300,1600,1000,1600,1000,590,880,720,1300,1900,720,480,1300,2400,880,880,880,1600,1300,720,1600,1000,720,480,1300,720,590,1300,2900,hayır
kayserispor oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,12100,LOW,0,0.48,,,evet,2900,1900,9900,14800,9900,18100,14800,8100,14800,9900,14800,22200,8100,6600,18100,27100,9900,9900,8100,14800,12100,8100,14800,9900,2400,1300,2400,1900,1600,2900,4400,hayır
kayserispor transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,tk_transfer,3600,LOW,2,0.16,0.13,0.32,evet,2400,880,260,170,210,2400,9900,5400,210,390,3600,14800,8100,2400,720,260,90,260,480,170,110,140,720,1300,1900,1000,480,170,320,8100,2900,hayır
kayserispor,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,tk_jen,673000,LOW,1,0.24,0.09,0.4,evet,165000,135000,1220000,1220000,673000,823000,550000,450000,673000,450000,550000,673000,301000,368000,1000000,1500000,823000,823000,550000,673000,550000,368000,550000,368000,135000,110000,823000,450000,368000,823000,1500000,hayır
bandırmaspor maçı,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,3600,LOW,0,,,,evet,110,50,1300,5400,4400,4400,2400,3600,4400,3600,4400,4400,260,390,40500,8100,6600,5400,6600,8100,5400,3600,3600,3600,390,110,1900,4400,3600,6600,3600,hayır
bandırmaspor maçı ne zaman,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,480,LOW,0,,,,evet,30,20,320,880,720,720,480,590,720,590,720,590,50,70,4400,880,590,720,720,880,720,390,480,480,90,30,320,590,480,880,590,hayır
bandırmaspor maçı hangi kanalda,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,880,LOW,1,,,,evet,30,10,480,1600,880,2400,320,720,1000,590,1600,1300,20,90,9900,1600,1300,720,1600,2900,1600,720,1900,1600,210,10,390,1900,390,1300,880,hayır
bandırmaspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,40,LOW,10,,,,evet,10,0,30,90,70,70,10,30,30,40,30,50,10,10,390,50,20,20,40,110,90,20,210,110,10,10,50,110,20,90,70,hayır
bandırmaspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,260,LOW,1,,,,evet,140,10,70,390,390,260,260,390,320,320,320,390,140,30,480,480,320,260,320,390,480,320,320,320,140,10,140,390,260,390,390,hayır
bandırmaspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,tk_pd,33100,LOW,0,,,,evet,1300,720,22200,110000,49500,40500,27100,33100,27100,22200,22200,22200,2400,2900,110000,110000,74000,60500,74000,74000,60500,27100,18100,18100,1900,320,5400,9900,3600,9900,4400,hayır
bandırmaspor kadro,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_kadro,170,LOW,0,,,,evet,140,90,170,320,170,170,170,210,110,110,170,320,170,110,880,260,170,260,210,210,210,170,170,320,260,50,140,140,140,1000,480,hayır
bandırmaspor oyuncuları,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,2400,LOW,0,,,,evet,720,320,1600,3600,2900,2400,2400,3600,1900,1900,1900,3600,1600,1000,12100,3600,2400,2900,3600,4400,3600,1900,2400,3600,1000,210,390,480,390,1900,720,hayır
bandırmaspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,tk_transfer,140,LOW,0,,,,evet,260,170,50,20,20,140,260,90,20,40,140,390,880,210,90,40,50,170,480,110,50,50,140,320,720,390,90,40,40,260,720,hayır
bandırmaspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,tk_jen,135000,LOW,0,,,,evet,18100,9900,90500,368000,246000,201000,110000,165000,135000,110000,110000,135000,40500,33100,823000,368000,246000,201000,246000,246000,165000,90500,90500,110000,49500,14800,90500,165000,90500,368000,135000,hayır
erzurumspor maçı,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,22200,LOW,0,,,,evet,4400,1000,6600,74000,49500,90500,18100,9900,8100,8100,12100,9900,720,320,9900,18100,14800,22200,9900,9900,14800,8100,9900,5400,1300,260,2900,8100,8100,8100,5400,hayır
