keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
şanlıurfaspor kadrosu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,Kadro,Ana Liste,320,LOW,0,,,,evet,260,140,260,590,320,480,480,320,480,260,210,170,170,110,320,320,140,320,390,260,260,320,260,480,590,170,320,320,170,480,590,hayır,,,Geçerli
şanlıurfaspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,210,LOW,0,,,,evet,10,10,260,1000,140,110,90,110,140,140,140,70,10,10,30,170,210,170,110,210,140,210,50,260,10,0,320,170,110,70,40,hayır,,,Geçerli
şanlıurfaspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,Transfer,Ana Liste,110,LOW,0,0.41,,,evet,320,110,40,30,30,70,260,90,30,30,170,210,390,320,140,70,50,390,1000,90,30,50,140,590,1000,590,140,90,70,480,1900,hayır,,,Geçerli
adanaspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,60500,LOW,0,0.1,0.05,0.35,evet,40500,14800,27100,49500,60500,60500,49500,60500,74000,90500,135000,135000,74000,74000,135000,246000,301000,301000,301000,201000,110000,135000,165000,246000,90500,74000,368000,301000,110000,135000,368000,hayır,,,Geçerli
adanaspor maçları,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,3600,LOW,1,,,,evet,1000,480,1600,3600,4400,5400,3600,3600,3600,5400,6600,5400,1600,1000,6600,18100,33100,22200,18100,12100,8100,9900,9900,12100,1300,390,12100,12100,4400,5400,6600,hayır,,,Geçerli
adanaspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,140,LOW,1,,,,evet,90,10,20,90,110,140,140,140,170,260,320,320,140,50,170,390,880,880,590,480,320,320,390,480,210,20,480,880,390,480,480,hayır,,,Geçerli
adanaspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,9900,LOW,0,,,,evet,1300,880,8100,12100,12100,12100,12100,12100,9900,14800,14800,9900,1600,2400,22200,49500,90500,60500,49500,40500,22200,22200,18100,22200,1600,480,22200,22200,5400,3600,8100,hayır,,,Geçerli
adanaspor kadrosu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,140,LOW,0,,,,evet,90,70,90,110,110,140,110,90,90,140,210,320,210,110,210,390,390,390,590,320,260,320,480,880,480,170,390,720,320,480,1600,hayır,,,Geçerli
adanaspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,10,,,,,,evet,0,10,10,10,10,10,10,10,10,20,40,50,10,0,20,30,110,140,90,90,30,70,50,140,10,0,210,140,30,20,40,hayır,,,Geçerli
adanaspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,70,LOW,0,,,,evet,90,50,30,10,10,30,50,30,10,40,110,390,480,140,90,110,170,880,9900,480,50,90,1900,1600,1600,320,170,70,70,1000,1000,hayır,,,Geçerli
real madrid,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,3350000,LOW,1,0.43,0.06,0.52,evet,550000,368000,2240000,5000000,6120000,4090000,5000000,4090000,4090000,5000000,4090000,2740000,3350000,2240000,5000000,7480000,4090000,5000000,6120000,5000000,4090000,4090000,4090000,5000000,823000,2740000,9140000,7480000,2740000,3350000,7480000,hayır,,,Geçerli
real madrid maçları,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,165000,LOW,1,0.33,0.05,0.28,evet,49500,14800,110000,246000,246000,201000,246000,201000,201000,201000,201000,165000,165000,110000,368000,450000,246000,301000,368000,368000,246000,246000,301000,301000,40500,27100,110000,74000,40500,33100,49500,hayır,,,Geçerli
real madrid fikstür,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,5400,LOW,10,0.18,0.06,0.44,evet,880,260,2400,6600,6600,8100,8100,8100,8100,8100,8100,8100,3600,3600,8100,8100,5400,8100,9900,9900,8100,8100,9900,9900,1600,1300,14800,9900,6600,8100,18100,hayır,,,Geçerli
real madrid puan durumu,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,301000,LOW,0,0.03,0.03,0.22,evet,22200,18100,368000,550000,550000,368000,450000,368000,450000,368000,301000,165000,74000,90500,550000,673000,450000,550000,550000,550000,368000,301000,301000,246000,18100,27100,110000,74000,33100,33100,49500,hayır,,,Geçerli
real madrid kadrosu,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,4400,LOW,0,,,,evet,3600,2900,4400,4400,4400,4400,8100,5400,5400,5400,2400,2400,2900,2900,2900,3600,2900,2900,3600,2900,2900,3600,3600,5400,5400,9900,6600,6600,4400,3600,6600,hayır,,,Geçerli
real madrid canlı izle,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,2900,LOW,10,0.6,,,evet,50,10,480,4400,3600,2400,6600,4400,3600,3600,5400,3600,1300,1000,4400,8100,9900,12100,6600,8100,6600,12100,9900,5400,390,4400,14800,18100,3600,6600,27100,hayır,,,Geçerli
real madrid transfer,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,5400,LOW,1,0.71,0.27,1.14,evet,22200,22200,2400,880,720,1000,1900,1000,720,880,2400,5400,6600,9900,8100,1300,1000,1300,1900,1000,1300,1600,2400,4400,6600,6600,3600,1900,1600,4400,2900,hayır,,,Geçerli
barcelona,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,1500000,LOW,5,0.56,0.14,1.1,evet,201000,135000,1000000,2240000,2240000,1500000,1830000,1220000,1830000,1830000,1500000,1000000,450000,368000,4090000,5000000,2240000,1830000,2240000,1500000,1500000,1830000,1000000,823000,246000,165000,673000,1500000,673000,550000,1000000,hayır,,,Geçerli
barcelona maçları,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,110000,LOW,3,0.27,0.05,0.34,evet,12100,8100,110000,246000,201000,135000,165000,110000,110000,135000,110000,74000,27100,27100,368000,368000,201000,165000,201000,135000,165000,165000,110000,74000,9900,6600,40500,60500,40500,33100,60500,hayır,,,Geçerli
barcelona fikstür,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,1300,LOW,15,0.16,0.05,0.3,evet,260,90,720,1600,1600,1600,1600,1300,1300,1600,1600,1300,390,260,3600,3600,1900,1900,1900,1600,1600,1900,1300,720,210,90,480,720,720,590,1000,hayır,,,Geçerli
barcelona puan durumu,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,74000,LOW,0,,,,evet,8100,1900,33100,33100,27100,22200,27100,135000,165000,165000,135000,74000,14800,18100,550000,368000,301000,246000,301000,246000,201000,165000,135000,60500,5400,4400,27100,33100,27100,27100,33100,hayır,,,Geçerli
barcelona kadrosu,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,5400,LOW,0,0.45,0.17,0.32,evet,6600,4400,6600,5400,6600,5400,5400,3600,5400,5400,5400,4400,5400,6600,12100,9900,6600,4400,8100,5400,8100,12100,8100,9900,8100,8100,6600,9900,6600,5400,8100,hayır,,,Geçerli
barcelona canlı izle,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,720,LOW,8,,,,evet,10,20,260,1000,1000,720,1300,590,880,1000,590,590,320,50,1900,2900,720,720,1300,590,720,880,260,390,50,40,210,720,320,210,590,hayır,,,Geçerli
barcelona transfer,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,2400,LOW,4,0.78,0.28,1.53,evet,8100,4400,3600,1300,1000,1000,1600,880,590,720,1600,3600,5400,4400,2400,880,720,720,1600,880,1000,1300,1600,6600,5400,3600,1900,1000,1300,1600,1900,hayır,,,Geçerli
atletico madrid,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,673000,LOW,1,0.73,0.28,0.85,evet,110000,49500,450000,1220000,673000,1000000,1830000,550000,550000,450000,450000,246000,49500,201000,368000,301000,550000,550000,550000,450000,301000,301000,368000,368000,49500,49500,201000,550000,246000,368000,450000,hayır,,,Geçerli
atletico madrid maçları,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,33100,LOW,1,0.1,0.05,0.28,evet,1900,1300,18100,40500,33100,49500,90500,33100,33100,33100,27100,9900,1600,8100,14800,14800,27100,27100,27100,33100,14800,14800,18100,14800,1000,1000,1600,3600,1600,1900,2400,hayır,,,Geçerli
atletico madrid fikstür,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,320,LOW,7,0.13,,,evet,50,20,90,390,320,590,1000,390,390,390,320,170,40,30,70,90,140,260,260,210,140,140,170,170,30,30,70,140,140,170,210,hayır,,,Geçerli
atletico madrid puan durumu,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,60500,LOW,0,0.14,,,evet,2900,2900,49500,90500,49500,90500,201000,60500,49500,40500,40500,18100,2400,14800,49500,49500,74000,90500,74000,74000,33100,33100,27100,14800,1600,1900,3600,5400,2900,3600,3600,hayır,,,Geçerli
atletico madrid kadrosu,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,2900,LOW,1,,0.31,0.44,evet,1600,1300,1900,2900,1900,2400,14800,2400,1900,1900,2400,2900,880,1600,1600,1300,2400,1300,1300,1600,1300,1600,1900,2400,1000,1000,880,1600,1300,1300,1900,hayır,,,Geçerli
atletico madrid canlı izle,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,210,LOW,7,,,,evet,10,10,110,320,260,720,390,210,210,170,110,50,0,90,70,70,320,90,110,260,170,140,210,170,10,10,70,210,320,260,390,hayır,,,Geçerli
atletico madrid transfer,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,590,LOW,0,,0.32,0.89,evet,1000,260,260,320,210,1300,1000,140,90,170,590,880,720,320,90,90,140,170,170,140,140,210,590,2900,480,320,110,110,70,140,210,hayır,,,Geçerli
sevilla,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,74000,LOW,8,0.56,0.18,1.33,evet,33100,27100,135000,90500,74000,74000,90500,49500,60500,110000,74000,74000,27100,22200,90500,74000,74000,110000,90500,90500,60500,60500,90500,110000,60500,22200,110000,90500,90500,110000,201000,hayır,,,Geçerli
sevilla maçları,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,2900,LOW,2,0.12,0.07,0.42,evet,1300,50,6600,4400,2400,4400,4400,1600,2400,3600,3600,3600,590,90,3600,5400,3600,5400,4400,5400,3600,2900,5400,8100,2900,260,4400,4400,4400,5400,9900,hayır,,,Geçerli
sevilla fikstür,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,70,LOW,14,,,,evet,30,10,140,110,90,50,50,50,50,110,90,50,10,10,90,30,40,90,90,90,50,90,70,50,30,10,40,50,70,110,110,hayır,,,Geçerli
sevilla puan durumu,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,2400,LOW,0,,,,evet,390,210,14800,2400,1300,880,1300,880,720,3600,590,480,140,210,1900,1300,880,1900,1300,720,320,320,390,480,1600,110,720,590,480,880,1000,hayır,,,Geçerli
sevilla kadrosu,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,320,LOW,1,,,,evet,320,210,390,260,320,260,390,320,210,590,390,480,320,390,480,390,390,590,590,590,480,590,590,880,1600,720,720,590,480,720,1000,hayır,,,Geçerli
sevilla canlı izle,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,30,LOW,7,,,,evet,20,10,40,30,50,10,40,10,40,30,40,40,10,10,50,20,20,30,10,50,40,30,40,40,20,10,20,30,20,30,70,hayır,,,Geçerli
sevilla transfer,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,50,LOW,2,,,,evet,70,20,30,20,20,20,70,20,20,50,110,170,50,30,20,10,20,30,30,20,20,30,90,210,260,50,30,40,20,70,110,hayır,,,Geçerli
real sociedad,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,49500,LOW,1,0.52,0.23,0.68,evet,14800,8100,74000,90500,49500,90500,74000,49500,33100,33100,49500,27100,12100,12100,74000,74000,90500,165000,301000,135000,135000,90500,90500,49500,27100,22200,90500,74000,74000,135000,135000,hayır,,,Geçerli
real sociedad maçları,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,2400,LOW,1,,,,evet,590,260,4400,3600,2900,4400,4400,1900,1600,1600,2900,1000,590,390,4400,3600,6600,9900,9900,6600,8100,4400,4400,2400,720,260,1600,1600,1600,2900,2400,hayır,,,Geçerli
real sociedad fikstür,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,20,LOW,18,0.38,,,evet,10,10,20,20,10,20,30,20,20,10,20,10,10,10,10,10,20,30,30,20,40,30,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
real sociedad puan durumu,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,5400,LOW,0,,,,evet,1900,1000,12100,12100,5400,8100,9900,4400,3600,3600,4400,1900,720,1000,8100,8100,9900,18100,22200,9900,14800,8100,8100,2900,1300,880,2400,1000,1000,1600,1300,hayır,,,Geçerli
real sociedad kadrosu,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,170,LOW,1,0.41,,,evet,170,110,170,210,140,210,320,140,110,110,170,170,140,140,210,210,320,320,320,210,320,260,390,320,480,390,480,480,320,590,590,hayır,,,Geçerli
real sociedad canlı izle,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,20,LOW,29,,,,evet,10,0,10,20,10,30,10,30,10,20,10,70,10,10,30,20,20,50,30,30,30,90,70,30,10,0,20,70,30,110,90,hayır,,,Geçerli
real sociedad transfer,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,20,LOW,3,,,,evet,20,10,10,10,10,10,30,10,10,10,50,50,30,10,10,10,10,20,10,10,10,10,30,30,40,30,10,10,10,10,20,hayır,,,Geçerli
villarreal,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,60500,LOW,1,0.46,0.28,0.94,evet,14800,6600,49500,74000,49500,90500,74000,90500,90500,74000,60500,60500,9900,8100,40500,49500,40500,40500,74000,60500,22200,40500,49500,74000,9900,12100,90500,40500,60500,60500,74000,hayır,,,Geçerli
villarreal maçları,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,5400,LOW,0,,,,evet,1300,260,5400,6600,4400,6600,8100,9900,8100,8100,6600,3600,720,260,5400,5400,5400,2900,6600,6600,2400,5400,5400,6600,480,210,2400,1900,1900,1900,3600,hayır,,,Geçerli
villarreal fikstür,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,40,LOW,0,,,,evet,10,10,30,50,30,50,70,90,70,70,70,20,10,10,30,30,20,20,20,40,10,30,40,0,0,0,0,0,0,0,0,hayır,,,Geçerli
villarreal puan durumu,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,12100,LOW,0,,,,evet,4400,1600,18100,22200,12100,14800,22200,18100,14800,12100,9900,5400,1000,1300,14800,9900,9900,6600,9900,9900,4400,8100,8100,5400,390,10,140,70,260,110,90,hayır,,,Geçerli
villarreal kadrosu,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,390,LOW,0,,,,evet,320,170,320,210,210,320,590,390,390,590,480,320,210,210,320,170,260,210,320,260,210,390,480,720,390,480,880,320,320,390,590,hayır,,,Geçerli
villarreal canlı izle,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,30,LOW,8,,,,evet,10,0,10,10,30,20,10,110,50,30,10,20,10,0,10,10,10,10,10,20,10,30,30,20,10,10,30,10,10,40,30,hayır,,,Geçerli
villarreal transfer,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,50,LOW,2,,,,evet,30,20,20,10,20,10,70,40,30,90,140,140,40,10,10,10,10,10,20,10,20,30,50,140,40,40,40,30,10,30,70,hayır,,,Geçerli
athletic bilbao,La Liga,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,110000,LOW,1,0.62,0.05,0.63,evet,22200,6600,49500,40500,40500,74000,450000,135000,90500,135000,110000,74000,22200,22200,246000,201000,201000,201000,1000000,823000,450000,165000,110000,110000,18100,12100,60500,74000,60500,90500,90500,hayır,,,Geçerli
